ts_ssl,uid,id.orig_h_ssl,id.orig_p_ssl,id.resp_h_ssl,id.resp_p_ssl,version,cipher,curve,server_name,resumed,established,ssl_history,cert_chain_fps,client_cert_chain_fps,sni_matches_cert,ja3,ja3s,next_protocol,last_alert,ts_conn,id.orig_h_conn,id.orig_p_conn,id.resp_h_conn,id.resp_p_conn,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,service
7409.736201,CRUbIJ11AyXjIxRFZ7,10.0.2.15,61767,54.76.24.249,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,bcp.crwdcntrl.net,False,True,CsxknGIi,"['131513af4a65033acc7234be892849a35819b02b70aba4c428c133a0a88fdd2e', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7408.775068,10.0.2.15,61767,54.76.24.249,443,tcp,68.445514,2526.0,5632.0,SF,True,False,0,ShADadTFf,17,3219,20,6436,ssl
7409.741575,CKDcLO12rw2sweodS9,10.0.2.15,61766,93.184.220.113,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,tags.crwdcntrl.net,False,True,CsxuknGIti,"['01abac41ff2430a09d598802a0878a768bc327b04a083fa1ec8335474a3e52aa', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f', '4348a0e9444c78cb265e058d5e8944b4d84f9662bd26db257f8934a443c70161']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,49b45fc1ab090aa3a159778313fc9b9e,h2,,7408.774176,10.0.2.15,61766,93.184.220.113,443,tcp,184.59525699999995,2386.0,14965.0,SF,True,False,0,ShADadfF,24,3354,32,16249,ssl
7412.062023,CnoOtx1tgmVdtmygf3,10.0.2.15,61769,54.192.93.150,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,rules.quantcount.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,d199ba0af2b08e204c73d6d81a1fd260,h2,,7411.562852,10.0.2.15,61769,54.192.93.150,443,tcp,194.84101999999984,1159.0,746.0,SF,True,False,0,ShADadFf,18,1887,19,1510,ssl
7412.120877,CdB5OH3PW3X8RE8Qf,10.0.2.15,61770,52.22.128.236,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,log.pinterest.com,False,True,CsxknGIi,"['d1ab179db88a34a8c788897bd5b599cba4cfcc5de8a3b9b2349135779e8f2092', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7411.564852,10.0.2.15,61770,52.22.128.236,443,tcp,65.71593099999973,1075.0,3946.0,SF,True,False,0,ShADadTFf,16,1729,18,4670,ssl
7423.61262,CS5MRu26zQtoPHBJxe,10.0.2.15,61788,151.101.113.108,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,vcdn.adnxs.com,False,True,CsxuknGIti,"['a5760412fe8dc77ba83e5ba531d4ccb590842bab7d15560c5b9681bce87ae512', '4b7334e1d8999822bafa8ff6888125389b18a4e5ab26ffa624c7f68fdc81f0cb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,7423.0296,10.0.2.15,61788,151.101.113.108,443,tcp,3.962989000000561,317.0,5024.0,RSTO,True,False,0,ShADadFR,9,685,11,5468,ssl
7423.625356,C2jMSf3svIpXDNew5g,10.0.2.15,61789,23.219.91.66,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,secp256r1,a248.e.akamai.net,False,True,CsxuknGIti,"['56d0de4121d9daaea7a1ed67ff7b49ba2ea3d77cbab1c27901ee618b74a29e16', '2e2861289b5ccedecae4c31bf262e0fb0c29b6c1530573442731ca65d821e901']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ca6f3b7b341bf732d741bd93e9b37436,http/1.1,,7423.030374,10.0.2.15,61789,23.219.91.66,443,tcp,3.94177000000036,320.0,3928.0,SF,True,False,0,ShADadFfRr,9,688,11,4372,ssl
7433.297085,CjXajt3uYqmsEADP0h,10.0.2.15,61803,93.184.220.43,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,mediacdn.espssl.com,False,True,CsxuknGIti,"['04e6e546b69b716ff5b17142d505996f08a30356fc65cbe8ec025b5c1501b3cc', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,49b45fc1ab090aa3a159778313fc9b9e,h2,,7433.020575,10.0.2.15,61803,93.184.220.43,443,tcp,182.63514300000043,881.0,200491.0,SF,True,False,0,ShADadfF,69,3649,199,208455,ssl
7434.1631,CqwmW14Hv4ugSMKzF3,10.0.2.15,61811,93.184.220.43,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,mediacdn.espssl.com,False,True,CsxuknGIti,"['04e6e546b69b716ff5b17142d505996f08a30356fc65cbe8ec025b5c1501b3cc', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,49b45fc1ab090aa3a159778313fc9b9e,h2,,7433.329205,10.0.2.15,61811,93.184.220.43,443,tcp,185.2116560000004,964.0,198201.0,SF,True,False,0,ShADadWfF,69,3732,198,206125,ssl
7442.451604,CeiiaS1RmYzq4peD4h,10.0.2.15,61818,74.125.206.157,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,stats.g.doubleclick.net,False,True,CsxknGIti,"['8d80516b26a9002a020bc551f01c44620d0d726476e4babc515dc5c82f0555b5', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,7442.060831,10.0.2.15,61818,74.125.206.157,443,tcp,212.96041200000036,1565.0,4959.0,SF,True,False,0,ShADadFf,26,2613,30,6163,ssl
7451.327589,C2FYmm3T6uRgnjYVT1,10.0.2.15,61830,172.217.23.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,www.youtube.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,c23237dbea656869600e48dfbd00ab7b,h2,,7450.924445,10.0.2.15,61830,172.217.23.238,443,tcp,338.32567800000015,3595.0,19213.0,SF,True,False,0,ShADadFf,38,5123,51,21257,ssl
7451.328155,CLBT6u2lmghtPSsgM1,10.0.2.15,61829,172.217.23.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,www.youtube.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,c23237dbea656869600e48dfbd00ab7b,h2,,7450.923625,10.0.2.15,61829,172.217.23.238,443,tcp,7.428879000000052,1236.0,13371.0,SF,True,False,0,ShADadFf,17,1924,25,14375,ssl
7453.210887,CUKeob2xvUcEacOxv8,10.0.2.15,61831,172.217.23.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,ad.doubleclick.net,False,True,CsxknGIti,"['378a6c73f6dec1c6bc563fa8eda92c3e9ce61b893db7685686c41f33ab89931c', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,7451.813777,10.0.2.15,61831,172.217.23.230,443,tcp,206.77535799999987,1426.0,10182.0,SF,True,False,0,ShADadFf,26,2474,30,11386,ssl
7466.430018,CGDJdIxLXDeMKaUi,10.0.2.15,64945,172.217.23.230,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,static.doubleclick.net,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,7465.151263,10.0.2.15,64945,172.217.23.230,443,tcp,2.9675130000005083,779.0,292.0,RSTO,True,False,0,ShADadFR,10,1187,9,656,ssl
7466.686246,CKyzEw4vG6LBRNVPb3,10.0.2.15,64947,172.217.23.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,i.ytimg.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,c23237dbea656869600e48dfbd00ab7b,h2,,7465.259964,10.0.2.15,64947,172.217.23.238,443,tcp,195.4421140000004,1399.0,142634.0,SF,True,False,0,ShADadFf,112,5887,213,151158,ssl
7466.677413,C2BHtz48MoVVCD079c,10.0.2.15,64943,52.24.59.133,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.mtrcs.samba.tv,False,True,CsxknGIi,"['08889e6b7de5a91012d9c5fb5117bd972f0eb542b42061343511840d2d2ddf14', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7465.140365,10.0.2.15,64943,52.24.59.133,443,tcp,72.12372499999947,765.0,5987.0,SF,True,False,0,ShADadTFf,18,1499,21,6831,ssl
7466.680719,CIhWY6fD5qdmzlyre,10.0.2.15,64942,52.24.59.133,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,pixel.mtrcs.samba.tv,False,True,CsxknGIi,"['08889e6b7de5a91012d9c5fb5117bd972f0eb542b42061343511840d2d2ddf14', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7465.139021,10.0.2.15,64942,52.24.59.133,443,tcp,16.653572000000167,386.0,5302.0,SF,True,False,0,ShADadTFfRr,13,915,14,5866,ssl
7469.821646,Cl6e1C1Atx5n7Vtdg,10.0.2.15,64954,151.101.112.134,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,tmz.disqus.com,False,True,CsxuknGIti,"['72fccfb0423eeaf4a935114758c42ae52c971a55e6226361bf3b672459c93599', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,860fcf58fd757e26aa8911e5eaff6b53,http/1.1,,7469.539502,10.0.2.15,64954,151.101.112.134,443,tcp,10.57117500000004,1935.0,6163.0,SF,True,False,0,ShADadFRfr,15,2543,19,6927,ssl
7469.811989,CUTBy73HFG4j2ob3T8,10.0.2.15,64956,54.72.61.29,443,TLSv12,TLS_RSA_WITH_AES_128_CBC_SHA,,aa.agkn.com,False,True,CsxnGIi,"['6276692c71c92a1d4e20d2a713b64c6aa863418031441e2a74bcda8e8dbb04f4', 'e6683e88315cd1cb403c0cea490f7c4b4c82c91cd485037489aadbaa90839f61', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,5dcc087b1a1d0a5b0658981a7e8b2c3c,,,7469.540802,10.0.2.15,64956,54.72.61.29,443,tcp,12.695410999999694,1148.0,4319.0,SF,True,False,0,ShADadfF,11,1596,13,4843,ssl
7469.831149,CHtV47wRJGYAugNWf,10.0.2.15,64952,95.101.245.163,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,sb.voicefive.com,False,True,CsxknGIti,"['842e3da2c01207a9184fa6872d2f40c02831018b5c22a7e46ac83deb93f502ea', '111006378afbe8e99bb02ba87390ca429fca2773f74d7f7eb5744f5ddf68014b', '4f32d5dc00f715250abcc486511e37f501a899deb3bf7ea8adbbd3aef1c412da']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,2b33c1374db4ddf06942f92373c0b54b,http/1.1,,7469.535422,10.0.2.15,64952,95.101.245.163,443,tcp,130.06300199999987,653.0,8565.0,SF,True,False,0,ShADadTTFfRr,25,1673,31,9809,ssl
7469.83583,CRuny22pOfOnLTEeE6,10.0.2.15,64951,209.197.3.19,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,servedby.flashtalking.com,False,True,CsxuknGIti,"['7549769e2f25b91f9a298d65a84318336c920895fb2b18a462b53558a6f3edb7', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,a9f50de6377ae7c6dbaabc53f089ac30,,,7469.534384,10.0.2.15,64951,209.197.3.19,443,tcp,16.204720000000634,908.0,6180.0,SF,True,False,0,ShADadfF,11,1356,13,6704,ssl
7470.068063,CUvsDa3Gi71Y19fZog,10.0.2.15,64957,23.23.219.8,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,usermatch.krxd.net,False,True,CsxknGIi,"['801848f55bb97f055d1e2f3f6c8094cf12d7b6285a7ed7c20bf39440c6cb5f8e', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7469.542011,10.0.2.15,64957,23.23.219.8,443,tcp,114.25851600000078,2253.0,6355.0,SF,True,False,0,ShADadTFf,24,3230,26,7399,ssl
7470.20973,C9L85Oqz4NU4UqGVb,10.0.2.15,64950,54.225.210.131,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,api.placed.com,False,True,CsxknGIi,"['cdccb88f3724bf540379ba06d42f5b57b929a5f9e21e37f36468fe25b834128a', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,7469.533375,10.0.2.15,64950,54.225.210.131,443,tcp,68.24271000000044,899.0,5687.0,SF,True,False,0,ShADadTFf,17,1593,20,6491,ssl
7480.798341,CIrXtF1rXZPSQKSsej,10.0.2.15,64966,172.217.23.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,youtubei.youtube.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,7480.476938,10.0.2.15,64966,172.217.23.238,443,tcp,3.340348000000631,322.0,4384.0,RSTO,True,False,0,ShADadR,8,650,7,4668,ssl
7482.941019,CfAtralgtzFrqGrig,10.0.2.15,64968,209.15.36.34,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,secp256r1,pixel-a.sitescout.com,False,True,CsxknGIti,"['f015d4c86fc456a1d84bc3afa7ddb630a34da324037bb1cc3206209a00eae6e4', 'bc3f03a436240edba5f83714f6f677e34b37f9b1f0c08c1e558d981e279e8209']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,63a37e7be22df054d1f448fc0c28b98f,,,7482.546348,10.0.2.15,64968,209.15.36.34,443,tcp,1.435212999999748,348.0,3219.0,RSTO,True,False,0,ShADadFR,8,676,8,3543,ssl
7495.12593,CvJX9o4xiM7djrbkUf,10.0.2.15,65026,169.55.70.153,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,ce.lijit.com,False,True,CsxknGIti,"['4e68dd8cc0ae3d809610dade80621e59f10433705355d9540c3a7fe52d0a4e51', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,758945630046fd37070521b8544d1fe8,,,7494.026774,10.0.2.15,65026,169.55.70.153,443,tcp,29.609349999999722,1765.0,6582.0,SF,True,False,0,ShADadTfF,13,2295,16,7226,ssl
7510.867205,CxDmp4nd0EDL0lOi6,10.0.2.15,65052,54.192.93.194,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,mw-api.tmz.com,False,True,CsxuknGIti,"['1f97a45d5ea97ed742c4eaddb20a3b88a247bb46a75257205b5a7e2288d06254', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7510.14975,10.0.2.15,65052,54.192.93.194,443,tcp,223.05787000000055,2275.0,22547.0,SF,True,False,0,ShADadFf,30,3483,45,24351,ssl
7511.114206,CyiEAv1GLt1loNpSF7,10.0.2.15,65056,72.14.249.132,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,www.khanacademy.org,False,True,CsxknGIi,"['5707d193be5c97173f1ad7b22803f887a25c4743677129cd98ab0d560477cadf', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb', 'c3846bf24b9e93ca64274c0ec67c1ecc5e024ffcacd2d74019350e81fe546ae4']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,67619a80665d7ab92d1041b1d11f9164,h2,,7510.180812,10.0.2.15,65056,72.14.249.132,443,tcp,278.9028240000007,3430.0,163162.0,SF,True,False,0,ShADadFf,73,6358,164,169726,ssl
7516.817186,CosqwQ1P6w5U14cZfa,10.0.2.15,65063,54.192.93.194,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,mw-api.tmz.com,False,True,CsxuknGIti,"['1f97a45d5ea97ed742c4eaddb20a3b88a247bb46a75257205b5a7e2288d06254', 'f55f9ffcb83c73453261601c7e044db15a0f034b93c05830f28635ef889cf670', '87dcd4dc74640a322cd205552506d1be64f12596258096544986b4850bc72706', '28689b30e4c306aab53b027b29e36ad6dd1dcf4b953994482ca84bdc1ecac996']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,h2,,7516.207291,10.0.2.15,65063,54.192.93.194,443,tcp,19.20827400000053,941.0,6424.0,SF,True,False,0,ShADadFf,16,1589,19,7188,ssl
7517.568705,CCGqIq1Tc87bE1kiXg,10.0.2.15,65066,95.101.252.144,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,z.moatads.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,410b9bedaf65dd26c6fe547154d60db4,http/1.1,,7516.243328,10.0.2.15,65066,95.101.252.144,443,tcp,330.2755750000006,1573.0,195894.0,SF,True,False,0,ShADadTTFfRr,85,5012,219,204658,ssl
7517.574721,C0G7M830cEl89RJA8,10.0.2.15,65064,199.16.156.232,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,analytics.twitter.com,False,True,CsxknGIti,"['d73ceb7605c00e14e0bb87516ddc2a48c8ba71d10920ec2c7d6680c42d3cdba0', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,8d2a028aa94425f76ced7826b1f39039,h2,,7516.239455,10.0.2.15,65064,199.16.156.232,443,tcp,216.86354699999993,1872.0,5150.0,SF,True,False,0,ShADadFfRr,24,2840,29,6314,ssl
7525.598152,CWgagS2OZ9XRbp1dWg,10.0.2.15,65084,185.80.37.143,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,a684.casalemedia.com,False,True,CsxknGIti,"['5411d2a7b127c23a2b53ad668cc23a70731cbb15cf5ce32d66614a1fbc5fb90d', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7525.179056,10.0.2.15,65084,185.80.37.143,443,tcp,10.564438000000337,323.0,4515.0,RSTO,True,False,0,ShADadfR,8,651,9,4879,ssl
7525.603284,CuWfcLBGqH9aec6gc,10.0.2.15,65083,172.217.23.194,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,pagead2.googlesyndication.com,False,True,CsxknGIti,"['7dab2c14c2154b93fe35063ca1c26a233a78ca71cbb2bca391546edc16638392', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,7525.178525,10.0.2.15,65083,172.217.23.194,443,tcp,11.567790000000059,1834.0,5030.0,SF,True,False,0,ShADadFf,24,2802,28,6154,ssl
7529.310212,C3AV57D0iZ7sQlUh5,10.0.2.15,65094,172.217.23.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.google.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,7528.817597,10.0.2.15,65094,172.217.23.228,443,tcp,16.39576599999964,3228.0,1048.0,SF,True,False,0,ShADadFf,27,4316,30,2252,ssl
7529.312775,CBbLtW2lNOA5lmUEnk,10.0.2.15,65093,172.217.23.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.google.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,7528.816914,10.0.2.15,65093,172.217.23.228,443,tcp,11.737065000000257,1442.0,556.0,SF,True,False,0,ShADadFf,14,2010,15,1160,ssl
7529.30499,Cyh2dA3DUjT3gAm5f2,10.0.2.15,65085,185.80.37.137,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,a678.casalemedia.com,False,True,CsxknGIti,"['5411d2a7b127c23a2b53ad668cc23a70731cbb15cf5ce32d66614a1fbc5fb90d', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7528.791114,10.0.2.15,65085,185.80.37.137,443,tcp,7.479850000000624,323.0,4515.0,RSTO,True,False,0,ShADadfR,9,691,10,4919,ssl
7529.318334,CNLf3a2lwFS9D1K3nd,10.0.2.15,65090,172.217.23.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.google.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,7528.814261,10.0.2.15,65090,172.217.23.228,443,tcp,11.973558999999113,1441.0,556.0,SF,True,False,0,ShADadFf,14,2009,14,1120,ssl
7529.31644,CedRO43LDnepTfQ88,10.0.2.15,65092,185.80.37.217,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,a1858.casalemedia.com,False,True,CsxknGIti,"['5411d2a7b127c23a2b53ad668cc23a70731cbb15cf5ce32d66614a1fbc5fb90d', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7528.815769,10.0.2.15,65092,185.80.37.217,443,tcp,7.454123999999865,324.0,4515.0,RSTO,True,False,0,ShADadfR,9,692,9,4879,ssl
7529.317443,C1jr684YVlrEQYWCXg,10.0.2.15,65091,185.80.37.213,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,a1854.casalemedia.com,False,True,CsxknGIti,"['5411d2a7b127c23a2b53ad668cc23a70731cbb15cf5ce32d66614a1fbc5fb90d', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7528.815069,10.0.2.15,65091,185.80.37.213,443,tcp,7.453148999999939,324.0,4515.0,RSTO,True,False,0,ShADadfR,8,652,9,4879,ssl
7529.319651,CKuubw3KWal9OemTe8,10.0.2.15,65089,185.80.37.157,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,a698.casalemedia.com,False,True,CsxknGIti,"['5411d2a7b127c23a2b53ad668cc23a70731cbb15cf5ce32d66614a1fbc5fb90d', '973a41276ffd01e027a2aad49e34c37846d3e976ff6a620b6712e33832041aa6', '3a2fbe92891e57fe05d57087f48e730f17e5a5f53ef403d618e5b74d7a7e6ecb']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,389ed42c02ebecc32e73aa31def07e14,,,7528.812005,10.0.2.15,65089,185.80.37.157,443,tcp,6.925036000000546,323.0,4515.0,RSTO,True,False,0,ShADadfR,8,651,9,4879,ssl
7529.325217,Ck40LH3XQ81uByD6Ic,10.0.2.15,65086,172.217.23.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,www.google.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,67619a80665d7ab92d1041b1d11f9164,h2,,7528.793303,10.0.2.15,65086,172.217.23.228,443,tcp,11.56806400000005,1443.0,556.0,SF,True,False,0,ShADadFf,13,1971,15,1160,ssl
