duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
8.909390000000712,456.0,6880.0,0.06626943758174685,11.0,13.0,120084,69674,77142,0,0,12,3.2516291673878226,False,0.02040816326530612,0.00012961762799740766,0
936.485697,3057.0,143743.0,0.02126697462154942,82.0,165.0,120084,84751,77142,0,0,20,3.1709505944546685,False,0.01818181818181818,0.00012961762799740766,0
204.955043,1640.0,27704.0,0.059195091138783615,32.0,49.0,247823,65378,77142,0,0,15,3.3232314287976203,False,0.027777777777777776,0.0003951007506914263,0
168.3676919999998,5870.0,76470.0,0.07676112513240313,55.0,100.0,120084,207688,77142,0,0,12,2.8553885422075336,False,0.5,0.00012961762799740766,0
199.11145399999987,1753.0,1590.0,1.1018227529855438,22.0,25.0,247823,65378,77142,0,0,19,3.366091329119192,False,0.06666666666666667,0.0003951007506914263,0
6.74136400000134,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
124.1686809999992,1139.0,460.0,2.470715835140998,22.0,23.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
209.20823799999928,2053.0,1227.0,1.6718241042345277,34.0,35.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
6.733613000000332,599.0,183.0,3.255434782608696,8.0,9.0,247823,179926,77142,0,0,24,3.2720552088742005,False,0.016129032258064516,0.0003951007506914263,0
118.50785999999972,3996.0,8468.0,0.4718384697130712,29.0,31.0,120084,69674,77142,0,0,12,3.2516291673878226,False,0.02040816326530612,0.00012961762799740766,0
5.867997999999716,456.0,6880.0,0.06626943758174685,11.0,13.0,120084,69674,77142,0,0,12,3.2516291673878226,False,0.02040816326530612,0.00012961762799740766,0
196.9294260000006,992.0,18506.0,0.05360134003350084,26.0,34.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.09090909090909091,0.00012961762799740766,0
5.657408999999461,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,12,2.8553885422075336,False,0.5,0.0003951007506914263,0
2.789897000000564,557.0,4421.0,0.12596110357304388,13.0,14.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.09090909090909091,0.00012961762799740766,0
249.135902,6059.0,1675.0,3.6151551312649164,30.0,37.0,247823,65378,77142,0,0,13,2.873140679513133,False,0.023809523809523808,0.0003951007506914263,0
1.136269999999058,808.0,292.0,2.757679180887372,11.0,12.0,247823,65378,77142,0,0,13,2.873140679513133,False,0.023809523809523808,0.0003951007506914263,0
87.03979000000072,14434.0,12743.0,1.1326114249843064,36.0,38.0,120084,79665,77142,0,0,27,3.676390632579627,False,0.2,0.00012961762799740766,0
7.120988999999099,361.0,3415.0,0.10567915690866511,10.0,10.0,120084,79665,77142,0,0,27,3.676390632579627,False,0.2,0.00012961762799740766,0
2.29776800000036,2326.0,1347.0,1.725519287833828,9.0,9.0,120084,255003,77142,0,0,27,3.676390632579627,False,0.2,0.00012961762799740766,0
5.825823000001037,361.0,3415.0,0.10567915690866511,10.0,10.0,120084,79665,77142,0,0,27,3.676390632579627,False,0.2,0.00012961762799740766,0
0.488224000000627,204.0,2840.0,0.07180570221752904,6.0,6.0,120084,79665,77142,0,0,27,3.676390632579627,False,0.2,0.00012961762799740766,0
126.19188399999985,3485.0,36008.0,0.09678136021550168,33.0,56.0,120084,207688,77142,0,0,12,3.084962500721156,False,1.0,0.00012961762799740766,0
208.9759040000008,11287.0,977379.0,0.011548220753442877,256.0,837.0,120084,207688,77142,0,0,10,2.721928094887362,False,0.2,0.00012961762799740766,0
4.823518000001059,1480.0,212083.0,0.006978367062107467,49.0,186.0,120084,207688,77142,0,0,10,2.721928094887362,False,0.2,0.00012961762799740766,0
3.418713000000934,1228.0,5315.0,0.2310007524454477,15.0,19.0,120084,207688,77142,0,0,10,2.721928094887362,False,0.2,0.00012961762799740766,0
3.53054499999962,1226.0,7287.0,0.1682217343578485,15.0,21.0,120084,207688,77142,0,0,10,2.721928094887362,False,0.2,0.00012961762799740766,0
5.579168000000209,2648.0,119551.0,0.022149357601713063,47.0,121.0,120084,207688,77142,0,0,10,2.721928094887362,False,0.2,0.00012961762799740766,0
63.68127500000082,576.0,4180.0,0.13776608466873955,13.0,14.0,120084,207688,77142,0,0,16,3.25,False,0.16666666666666666,0.00012961762799740766,0
62.670476999999664,576.0,4211.0,0.13675213675213677,14.0,16.0,120084,207688,77142,0,0,16,3.25,False,0.16666666666666666,0.00012961762799740766,0
62.68495500000063,576.0,4211.0,0.13675213675213677,14.0,16.0,120084,207688,77142,0,0,16,3.25,False,0.16666666666666666,0.00012961762799740766,0
62.68705200000113,576.0,4211.0,0.13675213675213677,14.0,15.0,120084,207688,77142,0,0,16,3.25,False,0.16666666666666666,0.00012961762799740766,0
63.70163599999978,576.0,4180.0,0.13776608466873955,13.0,13.0,120084,207688,77142,0,0,16,3.25,False,0.16666666666666666,0.00012961762799740766,0
63.71076399999947,576.0,4211.0,0.13675213675213677,14.0,16.0,120084,207688,77142,0,0,16,3.25,False,0.16666666666666666,0.00012961762799740766,0
6.490090000001146,1268.0,6069.0,0.2088962108731466,12.0,15.0,120084,225709,77142,0,0,20,3.2841837197791888,False,1.0,0.00012961762799740766,0
144.28475499999877,5231.0,61810.0,0.08462894953972594,42.0,80.0,120084,207688,77142,0,0,12,2.918295834054489,False,0.16666666666666666,0.00012961762799740766,0
143.68856400000004,4051.0,3315.0,1.2216525934861278,27.0,28.0,247823,179926,77142,0,0,12,2.918295834054489,False,0.16666666666666666,0.0003951007506914263,0
139.689386,2325.0,1775.0,1.3091216216216217,23.0,24.0,247823,179926,77142,0,0,12,2.918295834054489,False,0.16666666666666666,0.0003951007506914263,0
139.69261799999913,2325.0,2370.0,0.9805989034162801,24.0,26.0,247823,179926,77142,0,0,12,2.918295834054489,False,0.16666666666666666,0.0003951007506914263,0
139.67489600000044,4051.0,10147.0,0.39919195900670085,28.0,33.0,247823,179926,77142,0,0,12,2.918295834054489,False,0.16666666666666666,0.0003951007506914263,0
139.6317600000002,4051.0,2724.0,1.486605504587156,27.0,29.0,247823,179926,77142,0,0,12,2.918295834054489,False,0.16666666666666666,0.0003951007506914263,0
496.196731,2379.0,156819.0,0.015170258895549037,68.0,174.0,120084,175122,77142,0,0,27,4.106377316818028,False,0.5,0.00012961762799740766,0
1.411981000001105,537.0,4120.0,0.13030817762678962,11.0,14.0,120084,175122,77142,0,0,27,4.106377316818028,False,0.5,0.00012961762799740766,0
194.33090300000003,932.0,6058.0,0.15382076250206306,19.0,22.0,120084,140520,77142,0,0,19,3.326360407952693,False,0.5,0.00012961762799740766,0
3.654146000000764,562.0,5350.0,0.10502709773874042,13.0,14.0,120084,140520,77142,0,0,19,3.326360407952693,False,0.5,0.00012961762799740766,0
65.25041400000009,2448.0,4607.0,0.53125,18.0,20.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
64.5931899999996,1105.0,4475.0,0.2468722073279714,17.0,19.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
8.047571000000971,674.0,4002.0,0.16837371971021733,10.0,11.0,247823,140520,77142,0,0,22,3.538310595615006,False,0.02857142857142857,0.0003951007506914263,0
8.053124000000025,380.0,3143.0,0.12086513994910941,11.0,12.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
137.66902300000038,5513.0,5681.0,0.9702569517775431,31.0,33.0,120084,207688,77142,0,0,11,2.845350936622437,False,0.5,0.00012961762799740766,0
5.976936999999452,599.0,183.0,3.255434782608696,9.0,9.0,247823,179926,77142,0,0,11,2.845350936622437,False,0.5,0.0003951007506914263,0
62.16633499999989,2444.0,1681.0,1.4530321046373365,17.0,17.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
62.185935999999856,2419.0,1697.0,1.4246171967020023,17.0,17.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
11.039395999998304,813.0,6762.0,0.12021292325890877,14.0,17.0,120084,114497,77142,0,0,12,3.0849625007211556,False,1.0,0.00012961762799740766,0
64.33275399999911,2299.0,6647.0,0.34581829121540314,18.0,21.0,120084,79665,77142,0,0,15,3.1898980954642866,False,1.0,0.00012961762799740766,0
9.899132000000463,305.0,176.0,1.7231638418079096,8.0,9.0,120084,79665,77142,0,0,14,2.8423709931771093,False,0.0196078431372549,0.00012961762799740766,0
199.8801629999998,2049.0,70031.0,0.029258053461274847,48.0,85.0,120084,238193,77142,0,0,16,3.202819531114783,False,1.0,0.00012961762799740766,0
127.42515300000014,1583.0,126804.0,0.012483734868498877,54.0,134.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.00012961762799740766,0
127.43992500000058,1573.0,84999.0,0.018505882352941178,44.0,96.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.00012961762799740766,0
127.45810800000072,693.0,305317.0,0.002269764638835575,100.0,267.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.16666666666666666,0.00012961762799740766,0
127.44139600000015,699.0,12567.0,0.05561744112030554,24.0,32.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.16666666666666666,0.00012961762799740766,0
127.49428700000136,695.0,70661.0,0.009835555178172143,40.0,83.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.16666666666666666,0.00012961762799740766,0
127.49910900000032,698.0,8484.0,0.08226281673541544,24.0,29.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.16666666666666666,0.00012961762799740766,0
127.476795999999,692.0,89230.0,0.007755152357364593,50.0,105.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.16666666666666666,0.00012961762799740766,0
127.39591499999916,710.0,8372.0,0.08479636928221665,24.0,29.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.00012961762799740766,0
127.45085599999948,718.0,15165.0,0.04734274034023474,23.0,32.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.00012961762799740766,0
7.179824999999255,599.0,191.0,3.1197916666666665,9.0,9.0,247823,46706,77142,0,0,20,3.4841837197791885,False,0.16666666666666666,0.0003951007506914263,0
7.089856000000509,599.0,191.0,3.1197916666666665,9.0,9.0,247823,46706,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.0003951007506914263,0
7.088862999999037,599.0,191.0,3.1197916666666665,9.0,9.0,247823,46706,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.0003951007506914263,0
122.59981499999958,1236.0,83299.0,0.014837935174069629,50.0,101.0,120084,238193,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.00012961762799740766,0
122.61327999999958,1135.0,33982.0,0.03339905246741018,35.0,53.0,120084,238193,77142,0,0,19,3.366091329119192,False,0.16666666666666666,0.00012961762799740766,0
122.62173299999996,730.0,21263.0,0.034330323551542516,32.0,41.0,120084,238193,77142,0,0,19,3.366091329119192,False,0.16666666666666666,0.00012961762799740766,0
122.6208600000009,745.0,17368.0,0.04289250964361794,27.0,37.0,120084,238193,77142,0,0,19,3.366091329119192,False,0.16666666666666666,0.00012961762799740766,0
122.64440899999865,761.0,17793.0,0.04276722490727211,30.0,39.0,120084,238193,77142,0,0,19,3.366091329119192,False,0.16666666666666666,0.00012961762799740766,0
191.4168410000002,734.0,6000.0,0.12231294784202633,20.0,23.0,120084,238193,77142,0,0,15,3.506890595608518,False,0.2,0.00012961762799740766,0
122.61476199999925,740.0,18076.0,0.04093599601703823,30.0,38.0,120084,238193,77142,0,0,19,3.366091329119192,False,0.16666666666666666,0.00012961762799740766,0
122.65442699999949,1106.0,31916.0,0.034652379609612434,33.0,49.0,120084,238193,77142,0,0,19,3.366091329119192,False,0.16666666666666666,0.00012961762799740766,0
122.5981380000012,716.0,1281648.0,0.0005586552948584207,168.0,1005.0,120084,238193,77142,0,0,20,3.4841837197791885,False,1.0,0.00012961762799740766,0
6.060881999999765,599.0,191.0,3.1197916666666665,8.0,9.0,247823,46706,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.0003951007506914263,0
6.079052999999476,599.0,191.0,3.1197916666666665,8.0,9.0,247823,46706,77142,0,0,20,3.4841837197791885,False,0.1111111111111111,0.0003951007506914263,0
188.27337799999987,24233.0,1366.0,17.727139722019018,36.0,39.0,247823,32141,77142,0,0,23,3.708132064658602,False,0.06666666666666667,0.0003951007506914263,0
1.161218000001099,808.0,292.0,2.757679180887372,11.0,11.0,247823,32141,77142,0,0,23,3.708132064658602,False,0.06666666666666667,0.0003951007506914263,0
1.266116000000693,508.0,4120.0,0.12327105071584567,11.0,13.0,120084,175122,77142,0,0,27,4.106377316818028,False,1.0,0.00012961762799740766,0
18.438277999999627,1661.0,3684.0,0.4507462686567164,12.0,14.0,120084,65537,77142,0,0,17,3.734521664779752,False,0.0625,0.00012961762799740766,0
5.934736000001067,589.0,3050.0,0.1930514585381842,10.0,11.0,120084,65537,77142,0,0,17,3.734521664779752,False,0.0625,0.00012961762799740766,0
191.97937199999976,1712.0,9552.0,0.17921071914581807,26.0,33.0,120084,224144,77142,0,0,29,3.8833374604210062,False,0.125,0.00012961762799740766,0
0.9559760000011012,1064.0,542496.0,0.0019613011684857244,133.0,485.0,120084,140520,77142,0,0,13,3.180832987205441,False,0.3333333333333333,0.00012961762799740766,0
136.8994019999991,985.0,495415.0,0.0019882280749915224,128.0,456.0,247823,19800,77142,0,0,13,3.180832987205441,False,0.3333333333333333,0.0003951007506914263,0
0.172113999999055,925.0,15592.0,0.05932149041236452,12.0,20.0,247823,19800,77142,0,0,13,3.180832987205441,False,0.3333333333333333,0.0003951007506914263,0
214.18969199999992,7363.0,579386.0,0.012708258901218012,178.0,531.0,120084,225709,77142,0,0,16,3.25,False,0.14285714285714285,0.00012961762799740766,0
210.0616599999994,2198.0,168472.0,0.01304660093902287,65.0,169.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
27.489459000000352,4266.0,1114126.0,0.0038290069264994026,218.0,877.0,120084,13012,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.00012961762799740766,0
27.49714099999983,4849.0,300459.0,0.016138587499167942,84.0,263.0,120084,13012,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.00012961762799740766,0
10.39409599999999,1077.0,211618.0,0.005089335078608253,43.0,176.0,120084,13012,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.00012961762799740766,0
10.51854099999946,1050.0,30599.0,0.03431372549019608,23.0,40.0,120084,13012,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.00012961762799740766,0
27.66577899999902,4897.0,186311.0,0.026283867920477478,64.0,174.0,120084,13012,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.00012961762799740766,0
27.67596099999901,4914.0,228967.0,0.021461514272736803,80.0,212.0,120084,13012,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.00012961762799740766,0
338.85718799999995,1708.0,17388.0,0.09822301454942779,33.0,45.0,247823,179926,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.0003951007506914263,0
250.65087999999923,1776.0,267885.0,0.006629685761853923,77.0,247.0,120084,175122,77142,0,0,20,3.621928094887362,False,0.05263157894736842,0.00012961762799740766,0
6.427845000000161,322.0,6974.0,0.046164874551971324,10.0,14.0,120084,13012,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.00012961762799740766,0
6.428991000000679,322.0,6974.0,0.046164874551971324,10.0,13.0,120084,13012,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.00012961762799740766,0
8.278754000000845,322.0,6974.0,0.046164874551971324,10.0,13.0,120084,13012,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.00012961762799740766,0
22.6394020000007,1962.0,229506.0,0.00854875886138549,65.0,198.0,120084,13012,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.00012961762799740766,0
16.062850000000253,3390.0,185205.0,0.01830394263684762,53.0,159.0,247823,102786,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.0003951007506914263,0
16.220234000000346,3390.0,135178.0,0.025077859726732703,49.0,127.0,247823,102786,77142,0,0,15,3.5068905956085183,False,0.037037037037037035,0.0003951007506914263,0
193.0539510000017,1403.0,3299.0,0.42515151515151517,21.0,24.0,247823,32141,77142,0,0,14,2.8962915290459286,False,0.07142857142857142,0.0003951007506914263,0
12.133654999999637,1546.0,104427.0,0.014804458574328725,47.0,97.0,247823,102786,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.0003951007506914263,0
12.134756999999809,1563.0,161098.0,0.009702108641270274,44.0,145.0,247823,102786,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.0003951007506914263,0
6.448743000000832,889.0,83420.0,0.010656789057911077,33.0,84.0,247823,102786,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.0003951007506914263,0
11.540085000000545,1566.0,290619.0,0.005388479801803042,76.0,233.0,247823,102786,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.0003951007506914263,0
9.117357999999513,897.0,93683.0,0.009574740617394646,27.0,87.0,247823,102786,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.0003951007506914263,0
234.9493110000003,1504.0,6475.0,0.23224212476837555,36.0,39.0,120084,223905,77142,0,0,29,4.004364184708143,False,0.07142857142857142,0.00012961762799740766,0
11.129107999999178,363.0,5199.0,0.0698076923076923,10.0,11.0,120084,223905,77142,0,0,29,4.004364184708143,False,0.07142857142857142,0.00012961762799740766,0
8.790997000000061,355.0,3323.0,0.10679903730445246,10.0,12.0,120084,225709,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.00012961762799740766,0
457.9466650000013,2202.0,77492.0,0.02841546978436762,56.0,103.0,247823,32141,77142,0,0,17,3.337175341123077,False,0.02,0.0003951007506914263,0
265.25526699999864,1436.0,1111.0,1.29136690647482,24.0,25.0,247823,11591,77142,0,0,20,3.584183719779188,False,0.047619047619047616,0.0003951007506914263,0
203.5615840000009,1058.0,69997.0,0.015114717563358953,38.0,75.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
26.83031800000026,3053.0,803738.0,0.0037984967756945973,270.0,755.0,247823,255003,77142,0,0,16,3.25,False,0.14285714285714285,0.0003951007506914263,0
8.192429999999149,1226.0,36179.0,0.03388612493090105,20.0,40.0,247823,102786,77142,0,0,19,3.511085408180427,False,0.06666666666666667,0.0003951007506914263,0
101.07178399999977,7249.0,10649.0,0.6806572769953052,33.0,35.0,120084,238193,77142,0,0,17,3.337175341123077,False,0.08333333333333333,0.00012961762799740766,0
309.1625349999995,4263.0,104825.0,0.04066739167763723,78.0,139.0,120084,224144,77142,0,0,15,3.1898980954642866,False,0.034482758620689655,0.00012961762799740766,0
25.84544900000037,1601.0,4330.0,0.3696605864696375,14.0,16.0,120084,233400,77142,0,0,7,2.521640636343318,False,0.5,0.00012961762799740766,0
100.2202380000017,7248.0,25440.0,0.28489446169568805,37.0,49.0,247823,46706,77142,0,0,17,3.337175341123077,False,0.08333333333333333,0.0003951007506914263,0
